1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
Alabama,FAA CODE,Alaska,FAA CODE,Arizona,FAA CODE,Arkansas,FAA CODE,California,FAA CODE,Colorado,FAA CODE,Connecticut,FAA CODE,Delaware,FAA CODE,Florida,FAA CODE,Georgia,FAA CODE,Hawaii,FAA CODE,Idaho,FAA CODE,Illinois,FAA CODE,Indiana,FAA CODE,Iowa,FAA CODE,Kansas,FAA CODE,Kentucky,FAA CODE,Louisiana,FAA CODE,Maine,FAA CODE,Maryland,FAA CODE,Massachusetts,FAA CODE,Michigan,FAA CODE,Minnesota,FAA CODE,Mississippi,FAA CODE,Missouri,FAA CODE,Montana,FAA CODE,Nebraska,FAA CODE,Nevada,FAA CODE,New Hampshire,FAA CODE,New Jersey,FAA CODE,New Mexico,FAA CODE,New York,FAA CODE,North Carolina,FAA CODE,North Dakota,FAA CODE,Ohio,FAA CODE,Oklahoma,FAA CODE,Oregon,FAA CODE,Pennsylvania,FAA CODE,Rhode Island,FAA CODE,South Carolina,FAA CODE,South Dakota,FAA CODE,Tennessee,FAA CODE,Texas,FAA CODE,Utah,FAA CODE,Vermont,FAA CODE,Virginia,FAA CODE,Washington,FAA CODE,West Virginia,FAA CODE,Wisconsin,FAA CODE,Wyoming,FAA CODE,District of Columbia,FAA CODE,U.S. VIRGIN ISLANDS,FAA CODE,PUERTO RICO,FAA CODE,AMERICAN SAMOA,FAA CODE,GUAM,FAA CODE,NORTHERN MARIANAS,FAA CODE
Birmingham,BHM,Anchorage,ANC,Bullhead City,IFP,Fayetteville,XNA,Arcata / Eureka,ACV,Aspen,ASE,Hartford,BDL,Wilmington,ILG,Daytona Beach,DAB,Albany,ABY,"Hilo, Hawaii",ITO,Boise,BOI,Belleville,BLV,Evansville,EVV,Cedar Rapids,CID,Garden City,GCK,Cincinnati/Covington,CVG,Alexandria,AEX,Bangor,BGR,Baltimore / Glen Burnie,BWI,Boston,BOS,Alpena,APN,Bemidji,BJI,Columbus / West Point / Starkville,GTR,Columbia,COU,Billings,BIL,Grand Island,GRI,Boulder City,BVU,Lebanon,LEB,Atlantic City,ACY,Albuquerque,ABQ,Albany,ALB,Asheville,AVL,Bismarck,BIS,Akron / Canton,CAK,Lawton,LAW,Eugene,EUG,Allentown,ABE,Block Island / New Shoreham,BID,Charleston,CHS,Aberdeen,ABR,Bristol / Johnson City / Kingsport,TRI,Abilene,ABI,Cedar City,CDC,Burlington,BTV,Charlottesville,CHO,Bellingham,BLI,Charleston,CRW,Appleton,ATW,Casper,CPR,"Washington, D.C. / Arlington County",DCA,"Charlotte Amalie, St. Thomas",STT,Aguadilla,BQN,"Pago Pago, Tutuila",PPG,Agana / Tamuning,GUM,"Obyan, Saipan Island",GSN
Dothan,DHN,Barrow,BRW,Flagstaff,FLG,Fort Smith,FSM,Bakersfield,BFL,Colorado Springs,COS,New Haven,HVN,,,Fort Lauderdale,FLL,Atlanta,ATL,"Honolulu, Oahu",HNL,Hailey,SUN,Bloomington / Normal,BMI,Fort Wayne,FWA,Des Moines,DSM,Manhattan,MHK,Lexington,LEX,Baton Rouge,BTR,Portland,PWM,Hagerstown,HGR,Hyannis,HYA,Detroit / Romulus,DTW,Brainerd,BRD,Gulfport / Biloxi,GPT,Joplin,JLN,Bozeman,BZN,Lincoln,LNK,Elko,EKO,Manchester,MHT,Trenton,TTN,Hobbs,HOB,Binghamton,BGM,Charlotte,CLT,Dickinson,DIK,Cincinnati,LUK,Oklahoma City,OKC,Medford,MFR,Erie,ERI,Providence / Warwick,PVD,Columbia,CAE,Rapid City,RAP,Chattanooga,CHA,Amarillo,AMA,Ogden,OGD,,,Lynchburg,LYH,Friday Harbor,FHR,Clarksburg,CKB,Eau Claire,EAU,Cody,COD,"Washington, D.C. / Dulles / Chantilly",IAD,"Christiansted, St. Croix",STX,Ceiba,RVR,,,,,Rota Island,GRO
Huntsville,HSV,Bethel,BET,Grand Canyon / Tusayan,GCN,Little Rock,LIT,Burbank,BUR,Denver,DEN,,,,,Fort Myers,RSW,Augusta,AGS,"Kahului, Maui",OGG,Idaho Falls,IDA,Champaign / Urbana,CMI,Indianapolis,IND,Dubuque,DBQ,Topeka,FOE,Louisville,SDF,Lafayette,LFT,Presque Isle,PQI,Salisbury,SBY,Nantucket,ACK,Escanaba,ESC,Duluth,DLH,Jackson,JAN,Kansas City,MCI,Butte,BTM,Omaha,OMA,Las Vegas,LAS,Portsmouth,PSM,Newark,EWR,Roswell,ROW,Buffalo,BUF,Concord,JQF,Fargo,FAR,Cleveland,CLE,Tulsa,TUL,North Bend,OTH,Harrisburg / Middletown,MDT,Westerly,WST,Florence,FLO,Sioux Falls,FSD,Knoxville,TYS,Austin,AUS,Provo,PVU,,,Newport News,PHF,Pasco,PSC,Huntington,HTS,Green Bay,GRB,Gillette,GCC,,,,,Culebra,CPX,,,,,Tinian Island,TNI
Mobile,MOB,Cordova,CDV,Mesa,IWA,Texarkana,TXK,Carlsbad,CRQ,Durango,DRO,,,,,Gainesville,GNV,Brunswick,BQK,"Kailua-Kona, Hawaii",KOA,Lewiston,LWS,Chicago,ORD,South Bend,SBN,Sioux City,SUX,Wichita,ICT,Owensboro,OWB,Lake Charles,LCH,Rockland,RKD,,,Provincetown,PVC,Flint,FNT,Hibbing,HIB,,,Springfield,SGF,Great Falls,GTF,,,Las Vegas / North Las Vegas,VGT,,,,,Santa Fe,SAF,Elmira / Corning,ELM,Fayetteville,FAY,Grand Forks,GFK,Columbus,CMH,,,Portland,PDX,Latrobe,LBE,,,Greenville,GSP,,,Memphis,MEM,Beaumont / Port Arthur,BPT,Salt Lake City,SLC,,,Norfolk,ORF,"Pullman / Moscow, Idaho",PUW,Morgantown,MGW,La Crosse,LSE,Jackson,JAC,,,,,Ponce,PSE,,,,,,
